Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2233375;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.ValueMin.Вход;
2233376;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.ValueMin.Выход
2233380;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.ValueMax.Вход;
2233381;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.ValueMin.Выход
2233385;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.AlarmValueHH.Вход;
2233386;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.AlarmValueHH.Выход
2233390;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.AlarmValueH.Вход;
2233391;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.AlarmValueH.Выход
2233395;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.AlarmValueL.Вход;
2233396;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.AlarmValueL.Выход
2233400;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.AlarmValueLL.Вход;
2233401;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.AlarmValueLL.Выход
2233405;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Imitation.Вход;
2233409;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.Imitation.Выход
2233416;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.ImitValue.Вход;
2233417;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_1.ImitValue.Выход
2233418;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Неисправность канала;MasterSCADA.Attribute;;
2233419;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Бракование канала;MasterSCADA.Attribute;;
2233420;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2233421;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2233422;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Alarm_HH.Вход;
2233423;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Alarm_H.Вход;
2233424;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Alarm_L.Вход;
2233425;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_1.Processed.State.Alarm_LL.Вход;
2233426;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2233427;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2233428;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.P;MasterSCADA.Attribute;;
2233429;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Q;MasterSCADA.Attribute;;
2233430;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.F;MasterSCADA.Attribute;;
2233431;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_1.Формат отображения;MasterSCADA.Attribute;;
2233467;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Наименование;MasterSCADA.Attribute;;
2233468;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.channel_error;MasterSCADA.Attribute;;
2233469;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Channel_error_1;MasterSCADA.Attribute;;
2233470;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.Value.Вход;
2233471;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Описание;MasterSCADA.Attribute;;
2233472;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.source_value.Вход;
2233476;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Enable_HH.Вход;
2233480;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.Enable_HH.Выход
2233487;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Enable_H.Вход;
2233491;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.Enable_H.Выход
2233498;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Enable_L.Вход;
2233502;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.Enable_L.Выход
2233509;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Enable_LL.Вход;
2233513;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.Enable_LL.Выход
2233520;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.ValueMin.Вход;
2233521;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.ValueMin.Выход
2233525;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.ValueMax.Вход;
2233526;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.ValueMin.Выход
2233530;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.AlarmValueHH.Вход;
2233531;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.AlarmValueHH.Выход
2233535;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.AlarmValueH.Вход;
2233536;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.AlarmValueH.Выход
2233540;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.AlarmValueL.Вход;
2233541;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.AlarmValueL.Выход
2233545;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.AlarmValueLL.Вход;
2233546;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.AlarmValueLL.Выход
2233550;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Imitation.Вход;
2233554;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.Imitation.Выход
2233561;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.ImitValue.Вход;
2233562;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_2.ImitValue.Выход
2233563;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Неисправность канала;MasterSCADA.Attribute;;
2233564;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Бракование канала;MasterSCADA.Attribute;;
2233565;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2233566;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2233567;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Alarm_HH.Вход;
2233568;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Alarm_H.Вход;
2233569;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Alarm_L.Вход;
2233570;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_2.Processed.State.Alarm_LL.Вход;
2233571;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2233572;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2233573;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.P;MasterSCADA.Attribute;;
2233574;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Q;MasterSCADA.Attribute;;
2233575;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.F;MasterSCADA.Attribute;;
2233576;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_2.Формат отображения;MasterSCADA.Attribute;;
2233595;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Наименование;MasterSCADA.Attribute;;
2233596;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.channel_error;MasterSCADA.Attribute;;
2233597;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Channel_error_1;MasterSCADA.Attribute;;
2233598;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.Value.Вход;
2233599;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Описание;MasterSCADA.Attribute;;
2233600;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.source_value.Вход;
2233604;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Enable_HH.Вход;
2233608;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.Enable_HH.Выход
2233615;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Enable_H.Вход;
2233619;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.Enable_H.Выход
2233626;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Enable_L.Вход;
2233630;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.Enable_L.Выход
2233637;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Enable_LL.Вход;
2233641;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.Enable_LL.Выход
